treatment,held_out_reactor,fitting_scope,n_training_reactors,cutoff_days,model,n_test_points,rmse,mae,bias,day21_abs_error,day21_observed,early_bias,late_bias,mean_daily_increment_error,monotonicity_violations,negative_predictions,initial_condition_ok
food_waste,O1,treatment_specific,2,10.0,first_order,11,45.74810861123745,45.676534276218845,45.676534276218845,46.11075989821012,340.65496060570877,42.359285456358556,46.4820918167311,0.7439443056677135,0,0,True
food_waste,O1,treatment_specific,2,10.0,modified_gompertz,11,12.968836770623739,11.850686397729,11.850686397729,4.522115132028432,340.65496060570877,18.62111022613588,5.599589337307198,-1.5021738841390573,0,0,True
food_waste,O1,treatment_specific,2,10.0,logistic,11,6.686402869059471,5.371333864443076,3.4433875807087486,4.277574657035302,340.65496060570877,10.994977231850934,-3.1930849542967885,-1.6842539096206395,0,0,True
food_waste,O1,treatment_specific,2,10.0,zero_anchored_gompertz,11,12.51565300101187,11.350388896029228,11.350388896029228,4.017902037339638,340.65496060570877,18.131153742812746,5.095299114494101,-1.504853110311302,0,0,True
food_waste,O1,treatment_specific,2,10.0,delayed_first_order,11,31.340697724863617,31.2561303293346,31.2561303293346,27.515575303704566,340.65496060570877,32.89431170685898,28.33806084613131,-0.36741315563944,0,0,True
food_waste,O1,treatment_specific,2,10.0,persistence,11,9.458551702276413,7.528867112368196,7.476143473820385,0.2899800120129612,340.65496060570877,15.13545023740098,0.7946205523989912,-1.7127650579671525,0,0,True
food_waste,O1,treatment_specific,2,10.0,recent_rate,11,30.47454674797601,29.857328037362024,29.857328037362024,40.742191687813374,340.65496060570877,22.595845091914857,38.096594824968385,2.017432369289787,0,0,True
food_waste,O1,treatment_agnostic,9,10.0,first_order,11,65.34249912691243,65.19499492911221,65.19499492911221,68.21647144899987,340.65496060570877,58.898354233976384,68.28738191257212,1.4180562445270766,0,0,True
food_waste,O1,treatment_agnostic,9,10.0,modified_gompertz,11,27.00644639019719,26.533426472180523,26.533426472180523,19.418570431310286,340.65496060570877,32.90410787739296,20.490460145458524,-1.4106485103785418,0,0,True
food_waste,O1,treatment_agnostic,9,10.0,logistic,11,17.72818724188927,16.789491499385182,16.789491499385182,9.09803424977963,340.65496060570877,24.273353416064747,10.182391942310423,-1.667060024632684,0,0,True
food_waste,O1,treatment_agnostic,9,10.0,zero_anchored_gompertz,11,26.104503366074237,25.607840123309394,25.607840123309394,18.46137601224433,340.65496060570877,32.040124702877165,19.53394002053267,-1.4249951129280078,0,0,True
food_waste,O2,treatment_specific,2,10.0,first_order,11,12.920448152427154,12.817459939918917,12.817459939918917,10.846299557981467,360.7878585826049,12.714325739229784,11.411298005351455,0.0527188049820154,0,0,True
food_waste,O2,treatment_specific,2,10.0,modified_gompertz,11,18.760730192740567,17.72095261819497,-17.72095261819497,25.82897113692229,360.7878585826049,-9.560903973332833,-24.748239296693914,-1.7842804792529137,0,0,True
