treatment,held_out_reactor,fitting_scope,cutoff_days,model,converged,objective,param_potential,param_rate,n_observations,n_starts_attempted,chosen_start_index,lower_bound_hits,upper_bound_hits,condition_number,max_parameter_correlation,loss,singular_value_0,singular_value_1,param_lag,singular_value_2,param_k
food_waste,O1,treatment_specific,10.0,first_order,True,1566.2352643039642,389.14410292119123,0.24273948188306793,22,3,1,,,3794553.4217924713,0.9356810053417075,linear,2162.7492904067917,1.1102629373052928,,,
food_waste,O1,treatment_specific,10.0,modified_gompertz,True,509.75429895059233,345.1845761821703,71.67304164152698,22,3,1,,,8912.218699933284,0.8594243441121143,linear,183.32327305509435,3.9744136820809297,0.2052817057687019,1.9418902665770397,
food_waste,O1,treatment_specific,10.0,logistic,True,1258.11215387168,336.37744290358444,71.64354588382604,22,3,0,,,5558.086229003901,0.8816117654391098,linear,178.46766528173404,3.513272284383528,0.35132032204212355,2.3938498255126635,
food_waste,O1,treatment_specific,10.0,zero_anchored_gompertz,True,489.1251222728027,344.68051409116424,,22,3,2,lag,,227632.23389674645,0.9286691979531514,linear,939.5774624864105,47.80335627155194,2.2457335833525875e-17,1.9693173660528904,0.561130188523345
food_waste,O1,treatment_specific,10.0,delayed_first_order,True,887.6320954841334,368.819614183596,,22,3,1,,,1528266.7852525741,0.9047409559974886,linear,1494.665751325291,128.50591307550437,0.3978103952474042,1.2090506532192107,0.30785609480952314
food_waste,O1,treatment_agnostic,10.0,first_order,True,9590.953643451814,412.5929824217005,0.22420577359627503,99,3,1,,,6640166.383511218,0.946496357314192,linear,5371.041793788653,2.084342341608187,,,
food_waste,O1,treatment_agnostic,10.0,modified_gompertz,True,5245.451159953674,360.0880966468359,70.78818192504605,99,3,0,,,10107.583404593568,0.8609269296518156,linear,394.650641997263,8.938921395571361,0.19922950688446708,3.9254472598130703,
food_waste,O1,treatment_agnostic,10.0,logistic,True,8997.823758637896,349.7531318500647,70.94930090887598,99,3,2,,,5967.866295026833,0.8822193394122042,linear,384.0543087987016,7.8024264683346845,0.3537676460646387,4.971450271928586,
food_waste,O1,treatment_agnostic,10.0,zero_anchored_gompertz,True,5277.571270240808,359.1300996189792,,99,3,2,lag,,326273.00089078804,0.9292145815650928,linear,2225.4247176848835,103.19376766418759,2.0777578302458064e-18,3.8960304161221395,0.5351287725517037
food_waste,O2,treatment_specific,10.0,first_order,True,2084.142056843349,373.2278711306809,0.2598153638055927,22,3,2,,,2392487.432002067,0.924917176393838,linear,1899.9887887091147,1.2283615274420594,,,
food_waste,O2,treatment_specific,10.0,modified_gompertz,True,850.9272520317195,334.96260818475815,73.60174020234489,22,3,0,,,8279.740524859408,0.8578695966998309,linear,183.03713391639332,3.7622710437861535,0.2264762752345318,2.0115500523129595,
food_waste,O2,treatment_specific,10.0,logistic,True,1510.4043689188993,327.2409592155798,73.61423818277406,22,3,1,,,5517.675019706268,0.8805539606674572,linear,178.51655707694403,3.380899344188754,0.3704213633566608,2.403258258678323,
food_waste,O2,treatment_specific,10.0,zero_anchored_gompertz,True,800.6812967688267,335.041897474102,,22,3,0,lag,,168733.77233452248,0.9282268429333611,linear,857.8382796905336,47.43597082048824,6.545403618399381e-19,2.0883554212288327,0.58580539819851
food_waste,O2,treatment_specific,10.0,delayed_first_order,True,1285.0637736168094,354.3151358233648,,22,3,0,,,872868.4753201625,0.8865957506856739,linear,1279.2219854363193,130.20257274651013,0.42549412011063287,1.3692145655815888,0.3349143902914496
food_waste,O2,treatment_agnostic,10.0,first_order,True,11108.178354361846,408.5702380982643,0.22764567281670478,99,3,1,,,5981459.842670483,0.9445610417045293,linear,5220.161127415493,2.1344221178129787,,,
food_waste,O2,treatment_agnostic,10.0,modified_gompertz,True,6646.703941643271,357.6513492876592,71.1221109267072,99,3,2,,,9871.816492148615,0.8605957500085158,linear,394.26099370786716,8.826390949183034,0.2022829435909801,3.968124369084844,
food_waste,O2,treatment_agnostic,10.0,logistic,True,10350.90501981006,347.5967545944352,71.27391633536341,99,3,2,,,5891.957277302135,0.8820506129069524,linear,383.77406778351985,7.718181208128422,0.3556042936810536,4.999721700531609,
food_waste,O2,treatment_agnostic,10.0,zero_anchored_gompertz,True,6636.699110275384,356.8295879507767,,99,3,2,lag,,304807.6941091754,0.9291037448742453,linear,2181.4546211789702,103.01409544593649,3.581238838562184e-18,3.951238277969711,0.5401174238113666
